Jahr;Import/Export;Maßeinheit;WZ;Kennzahl;Polymerart/Packmittel;Warenverzeichnis;Warennummer;Monat;relative Veränderung zum Vorjahr/Vorjahresmonat/Vorjahresquartal;Jahr-Monat
2023;Ausfuhr;Tsd. EUR;2221;82847;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Juli;-17,0061008;2023-Juli
2023;Ausfuhr;Tsd. EUR;2221;95168;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Juni;-15,03464038;2023-Juni
2023;Ausfuhr;Tsd. EUR;2221;91468;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Mai;-22,71986076;2023-Mai
2023;Ausfuhr;Tsd. EUR;2221;103842;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;März;-13,37187477;2023-März
2023;Ausfuhr;Tsd. EUR;2221;93500;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;November;-8,19652816;2023-November
2023;Ausfuhr;Tsd. EUR;2221;86289;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Oktober;-11,90775168;2023-Oktober
2023;Ausfuhr;Tsd. EUR;2221;88820;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;September;-13,34042325;2023-September
2024;Ausfuhr;Tsd. EUR;2221;102939;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;April;23,66530514;2024-April
2024;Ausfuhr;Tsd. EUR;2221;80630;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;August;0,439727444;2024-August
2024;Ausfuhr;Tsd. EUR;2221;67474;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Dezember;4,789563597;2024-Dezember
2024;Ausfuhr;Tsd. EUR;2221;98205;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Februar;6,786351181;2024-Februar
2024;Ausfuhr;Tsd. EUR;2221;94817;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Januar;2,363216306;2024-Januar
2024;Ausfuhr;Tsd. EUR;2221;93640;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Juli;13,02762924;2024-Juli
2024;Ausfuhr;Tsd. EUR;2221;94281;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Juni;-0,932035978;2024-Juni
2024;Ausfuhr;Tsd. EUR;2221;94419;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Mai;3,226264923;2024-Mai
2024;Ausfuhr;Tsd. EUR;2221;97661;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;März;-5,952312167;2024-März
2024;Ausfuhr;Tsd. EUR;2221;98841;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;November;5,712299465;2024-November
2024;Ausfuhr;Tsd. EUR;2221;99180;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Oktober;14,93933178;2024-Oktober
2024;Ausfuhr;Tsd. EUR;2221;93315;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;September;5,060797118;2024-September
2025;Ausfuhr;Tsd. EUR;2221;92128;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;April;-10,50233634;2025-April
2025;Ausfuhr;Tsd. EUR;2221;97068;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Februar;20,38695275;2025-Februar
2025;Ausfuhr;Tsd. EUR;2221;99741;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Januar;47,82138305;2025-Januar
2025;Ausfuhr;Tsd. EUR;2221;102697;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;März;4,574105188;2025-März
2015;Ausfuhr;Tsd. EUR;2221;30039;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;April;;2015-April
2015;Ausfuhr;Tsd. EUR;2221;19397;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;August;;2015-August
2015;Ausfuhr;Tsd. EUR;2221;18360;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Dezember;;2015-Dezember
2015;Ausfuhr;Tsd. EUR;2221;28697;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Februar;;2015-Februar
2015;Ausfuhr;Tsd. EUR;2221;23855;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Januar;;2015-Januar
2015;Ausfuhr;Tsd. EUR;2221;30707;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juli;;2015-Juli
2015;Ausfuhr;Tsd. EUR;2221;23927;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juni;;2015-Juni
2015;Ausfuhr;Tsd. EUR;2221;25281;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Mai;;2015-Mai
2015;Ausfuhr;Tsd. EUR;2221;25449;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;März;;2015-März
2015;Ausfuhr;Tsd. EUR;2221;29824;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;November;;2015-November
2015;Ausfuhr;Tsd. EUR;2221;25467;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Oktober;;2015-Oktober
2015;Ausfuhr;Tsd. EUR;2221;27221;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;September;;2015-September
2016;Ausfuhr;Tsd. EUR;2221;29577;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;April;-1,538000599;2016-April
2016;Ausfuhr;Tsd. EUR;2221;25162;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;August;29,72109089;2016-August
2016;Ausfuhr;Tsd. EUR;2221;23260;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Dezember;26,68845316;2016-Dezember
2016;Ausfuhr;Tsd. EUR;2221;32159;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Februar;12,06397881;2016-Februar
2016;Ausfuhr;Tsd. EUR;2221;26307;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Januar;10,27876755;2016-Januar
2016;Ausfuhr;Tsd. EUR;2221;25696;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juli;-16,31875468;2016-Juli
2016;Ausfuhr;Tsd. EUR;2221;31367;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juni;31,09457935;2016-Juni
2016;Ausfuhr;Tsd. EUR;2221;28213;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Mai;11,5976425;2016-Mai
2016;Ausfuhr;Tsd. EUR;2221;27783;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;März;9,171283744;2016-März
2016;Ausfuhr;Tsd. EUR;2221;29060;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;November;-2,561695279;2016-November
2016;Ausfuhr;Tsd. EUR;2221;29876;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Oktober;17,31260062;2016-Oktober
2016;Ausfuhr;Tsd. EUR;2221;30077;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;September;10,49189964;2016-September
2017;Ausfuhr;Tsd. EUR;2221;30988;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;April;4,770598776;2017-April
2017;Ausfuhr;Tsd. EUR;2221;31011;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;August;23,24537;2017-August
2017;Ausfuhr;Tsd. EUR;2221;24007;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Dezember;3,211521926;2017-Dezember
2017;Ausfuhr;Tsd. EUR;2221;31225;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Februar;-2,904319164;2017-Februar
2017;Ausfuhr;Tsd. EUR;2221;30215;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Januar;14,85536169;2017-Januar
2017;Ausfuhr;Tsd. EUR;2221;30272;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juli;17,80821918;2017-Juli
2017;Ausfuhr;Tsd. EUR;2221;32056;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juni;2,196576019;2017-Juni
2017;Ausfuhr;Tsd. EUR;2221;32496;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Mai;15,18094495;2017-Mai
2017;Ausfuhr;Tsd. EUR;2221;32989;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;März;18,73807724;2017-März
2017;Ausfuhr;Tsd. EUR;2221;33219;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;November;14,31176875;2017-November
2017;Ausfuhr;Tsd. EUR;2221;33339;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Oktober;11,59124381;2017-Oktober
2017;Ausfuhr;Tsd. EUR;2221;32478;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;September;7,982844034;2017-September
2018;Ausfuhr;Tsd. EUR;2221;30367;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;April;-2,004001549;2018-April
2018;Ausfuhr;Tsd. EUR;2221;26973;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;August;-13,02118603;2018-August
2018;Ausfuhr;Tsd. EUR;2221;22839;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Dezember;-4,865247636;2018-Dezember
2018;Ausfuhr;Tsd. EUR;2221;29753;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Februar;-4,714171337;2018-Februar
2018;Ausfuhr;Tsd. EUR;2221;33205;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Januar;9,895747145;2018-Januar
2018;Ausfuhr;Tsd. EUR;2221;29009;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juli;-4,172172304;2018-Juli
2018;Ausfuhr;Tsd. EUR;2221;33304;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juni;3,893186923;2018-Juni
2018;Ausfuhr;Tsd. EUR;2221;27473;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Mai;-15,45728705;2018-Mai
2018;Ausfuhr;Tsd. EUR;2221;32894;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;März;-0,287974779;2018-März
2018;Ausfuhr;Tsd. EUR;2221;28501;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;November;-14,20271531;2018-November
2018;Ausfuhr;Tsd. EUR;2221;30571;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Oktober;-8,30258856;2018-Oktober
2018;Ausfuhr;Tsd. EUR;2221;26004;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;September;-19,93349344;2018-September
2019;Ausfuhr;Tsd. EUR;2221;28062;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;April;-7,590476504;2019-April
2019;Ausfuhr;Tsd. EUR;2221;24114;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;August;-10,59948838;2019-August
2019;Ausfuhr;Tsd. EUR;2221;17972;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Dezember;-21,31003984;2019-Dezember
2019;Ausfuhr;Tsd. EUR;2221;29111;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Februar;-2,157765603;2019-Februar
2019;Ausfuhr;Tsd. EUR;2221;31562;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Januar;-4,948049992;2019-Januar
2019;Ausfuhr;Tsd. EUR;2221;27525;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juli;-5,115653763;2019-Juli
2019;Ausfuhr;Tsd. EUR;2221;26207;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juni;-21,30975258;2019-Juni
2019;Ausfuhr;Tsd. EUR;2221;29047;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Mai;5,729261457;2019-Mai
2019;Ausfuhr;Tsd. EUR;2221;31550;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;März;-4,085851523;2019-März
2019;Ausfuhr;Tsd. EUR;2221;26428;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;November;-7,273429002;2019-November
2019;Ausfuhr;Tsd. EUR;2221;29877;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Oktober;-2,270125282;2019-Oktober
2019;Ausfuhr;Tsd. EUR;2221;27403;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;September;5,379941547;2019-September
2020;Ausfuhr;Tsd. EUR;2221;22585;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;April;-19,51749697;2020-April
2020;Ausfuhr;Tsd. EUR;2221;22879;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;August;-5,121506179;2020-August
2020;Ausfuhr;Tsd. EUR;2221;19772;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Dezember;10,01557979;2020-Dezember
2020;Ausfuhr;Tsd. EUR;2221;27317;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Februar;-6,162618941;2020-Februar
2020;Ausfuhr;Tsd. EUR;2221;27967;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Januar;-11,39027945;2020-Januar
2020;Ausfuhr;Tsd. EUR;2221;25999;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juli;-5,544050863;2020-Juli
2020;Ausfuhr;Tsd. EUR;2221;25281;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juni;-3,533407105;2020-Juni
2020;Ausfuhr;Tsd. EUR;2221;20143;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Mai;-30,65376803;2020-Mai
2020;Ausfuhr;Tsd. EUR;2221;31272;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;März;-0,881141046;2020-März
2020;Ausfuhr;Tsd. EUR;2221;28308;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;November;7,113667323;2020-November
2020;Ausfuhr;Tsd. EUR;2221;28471;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Oktober;-4,705961107;2020-Oktober
2020;Ausfuhr;Tsd. EUR;2221;25596;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;September;-6,594168522;2020-September
2021;Ausfuhr;Tsd. EUR;2221;31640;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;April;40,09298207;2021-April
2021;Ausfuhr;Tsd. EUR;2221;30521;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;August;33,40180952;2021-August
2021;Ausfuhr;Tsd. EUR;2221;25568;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Dezember;29,31418167;2021-Dezember
2021;Ausfuhr;Tsd. EUR;2221;27278;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Februar;-0,14276824;2021-Februar
2021;Ausfuhr;Tsd. EUR;2221;25863;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Januar;-7,523152287;2021-Januar
2021;Ausfuhr;Tsd. EUR;2221;32218;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juli;23,92015078;2021-Juli
2021;Ausfuhr;Tsd. EUR;2221;37254;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juni;47,35967723;2021-Juni
2021;Ausfuhr;Tsd. EUR;2221;29923;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Mai;48,55284714;2021-Mai
2021;Ausfuhr;Tsd. EUR;2221;33402;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;März;6,811204912;2021-März
2021;Ausfuhr;Tsd. EUR;2221;34002;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;November;20,11445528;2021-November
2021;Ausfuhr;Tsd. EUR;2221;33920;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Oktober;19,13877279;2021-Oktober
2021;Ausfuhr;Tsd. EUR;2221;33957;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;September;32,6652602;2021-September
2022;Ausfuhr;Tsd. EUR;2221;31512;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;April;-0,404551201;2022-April
2022;Ausfuhr;Tsd. EUR;2221;30009;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;August;-1,677533502;2022-August
2022;Ausfuhr;Tsd. EUR;2221;20986;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Dezember;-17,92083855;2022-Dezember
2022;Ausfuhr;Tsd. EUR;2221;33578;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Februar;23,09553486;2022-Februar
2022;Ausfuhr;Tsd. EUR;2221;34675;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Januar;34,07184008;2022-Januar
2022;Ausfuhr;Tsd. EUR;2221;31399;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juli;-2,542057235;2022-Juli
2022;Ausfuhr;Tsd. EUR;2221;34614;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juni;-7,086487357;2022-Juni
2022;Ausfuhr;Tsd. EUR;2221;35233;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Mai;17,7455469;2022-Mai
2022;Ausfuhr;Tsd. EUR;2221;37173;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;März;11,28974313;2022-März
2022;Ausfuhr;Tsd. EUR;2221;32050;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;November;-5,740838774;2022-November
2022;Ausfuhr;Tsd. EUR;2221;30894;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Oktober;-8,920990566;2022-Oktober
2022;Ausfuhr;Tsd. EUR;2221;34513;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;September;1,637364903;2022-September
2023;Ausfuhr;Tsd. EUR;2221;27230;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;April;-13,58847423;2023-April
2023;Ausfuhr;Tsd. EUR;2221;24712;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;August;-17,65137126;2023-August
2023;Ausfuhr;Tsd. EUR;2221;18517;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Dezember;-11,76498618;2023-Dezember
2023;Ausfuhr;Tsd. EUR;2221;31549;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Februar;-6,042646971;2023-Februar
2023;Ausfuhr;Tsd. EUR;2221;32453;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Januar;-6,408074982;2023-Januar
2023;Ausfuhr;Tsd. EUR;2221;24990;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juli;-20,41147807;2023-Juli
2023;Ausfuhr;Tsd. EUR;2221;29275;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juni;-15,42439475;2023-Juni
2023;Ausfuhr;Tsd. EUR;2221;29013;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Mai;-17,65390401;2023-Mai
2023;Ausfuhr;Tsd. EUR;2221;35968;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;März;-3,241600086;2023-März
2023;Ausfuhr;Tsd. EUR;2221;30455;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;November;-4,976599064;2023-November
2023;Ausfuhr;Tsd. EUR;2221;29014;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Oktober;-6,085324011;2023-Oktober
2023;Ausfuhr;Tsd. EUR;2221;28263;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;September;-18,1091183;2023-September
2024;Ausfuhr;Tsd. EUR;2221;30984;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;April;13,78626515;2024-April
2024;Ausfuhr;Tsd. EUR;2221;23742;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;August;-3,925218517;2024-August
2024;Ausfuhr;Tsd. EUR;2221;14978;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Dezember;-19,1121672;2024-Dezember
2024;Ausfuhr;Tsd. EUR;2221;28122;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Februar;-10,86246791;2024-Februar
2024;Ausfuhr;Tsd. EUR;2221;30833;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Januar;-4,991834345;2024-Januar
2024;Ausfuhr;Tsd. EUR;2221;26285;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juli;5,182072829;2024-Juli
2024;Ausfuhr;Tsd. EUR;2221;26605;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juni;-9,120409906;2024-Juni
2024;Ausfuhr;Tsd. EUR;2221;27775;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Mai;-4,267052701;2024-Mai
2024;Ausfuhr;Tsd. EUR;2221;29686;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;März;-17,46552491;2024-März
2024;Ausfuhr;Tsd. EUR;2221;25967;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;November;-14,73649647;2024-November
2024;Ausfuhr;Tsd. EUR;2221;25789;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Oktober;-11,11532364;2024-Oktober
2024;Ausfuhr;Tsd. EUR;2221;25146;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;September;-11,02855323;2024-September
2025;Ausfuhr;Tsd. EUR;2221;24679;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;April;-20,3492125;2025-April
2025;Ausfuhr;Tsd. EUR;2221;25471;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Februar;7,282453037;2025-Februar
2025;Ausfuhr;Tsd. EUR;2221;27573;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Januar;84,08999866;2025-Januar
2025;Ausfuhr;Tsd. EUR;2221;25456;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;März;-9,480122324;2025-März
2015;Ausfuhr;Tsd. EUR;2221;170;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;April;;2015-April
2015;Ausfuhr;Tsd. EUR;2221;195;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;August;;2015-August
2015;Ausfuhr;Tsd. EUR;2221;200;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Dezember;;2015-Dezember
