Jahr;Import/Export;Maßeinheit;WZ;Kennzahl;Polymerart/Packmittel;Warenverzeichnis;Warennummer;Monat;relative Veränderung zum Vorjahr/Vorjahresmonat/Vorjahresquartal;Jahr-Monat
2025,0;Ausfuhr;Tsd. US $;2221;59556,0;PET + Polyester;WA39206212 Folien aus Polyethylenterephthalat+WA39206219 Tafeln u.a., aus Polyethylen-Terephthalat+WA39206900 Tafeln u.a., aus anderen Polyestern;39206212+39206219+39206900;Mai;3,2703311947286284;2025-Mai
2025,0;Ausfuhr;Tsd. US $;2221;62548,0;PET + Polyester;WA39206212 Folien aus Polyethylenterephthalat+WA39206219 Tafeln u.a., aus Polyethylen-Terephthalat+WA39206900 Tafeln u.a., aus anderen Polyestern;39206212+39206219+39206900;März;15,641177340630083;2025-März
2025,0;Ausfuhr;Tsd. US $;2221;60487,0;PET + Polyester;WA39206212 Folien aus Polyethylenterephthalat+WA39206219 Tafeln u.a., aus Polyethylen-Terephthalat+WA39206900 Tafeln u.a., aus anderen Polyestern;39206212+39206219+39206900;September;-6,826968992128653;2025-September
2015,0;Ausfuhr;Tsd. US $;2221;85734,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;April;;2015-April
2015,0;Ausfuhr;Tsd. US $;2221;75544,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;August;;2015-August
2015,0;Ausfuhr;Tsd. US $;2221;64538,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Dezember;;2015-Dezember
2015,0;Ausfuhr;Tsd. US $;2221;86856,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Februar;;2015-Februar
2015,0;Ausfuhr;Tsd. US $;2221;87920,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Januar;;2015-Januar
2015,0;Ausfuhr;Tsd. US $;2221;90318,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Juli;;2015-Juli
2015,0;Ausfuhr;Tsd. US $;2221;87911,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Juni;;2015-Juni
2015,0;Ausfuhr;Tsd. US $;2221;85012,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Mai;;2015-Mai
2015,0;Ausfuhr;Tsd. US $;2221;80119,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;März;;2015-März
2015,0;Ausfuhr;Tsd. US $;2221;84670,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;November;;2015-November
2015,0;Ausfuhr;Tsd. US $;2221;88686,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Oktober;;2015-Oktober
2015,0;Ausfuhr;Tsd. US $;2221;96526,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;September;;2015-September
2016,0;Ausfuhr;Tsd. US $;2221;90582,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;April;5,654699419133599;2016-April
2016,0;Ausfuhr;Tsd. US $;2221;75053,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;August;-0,6499523456528645;2016-August
2016,0;Ausfuhr;Tsd. US $;2221;68145,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Dezember;5,588955344138337;2016-Dezember
2016,0;Ausfuhr;Tsd. US $;2221;85100,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Februar;-2,021737128120107;2016-Februar
2016,0;Ausfuhr;Tsd. US $;2221;84568,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Januar;-3,8125568698817114;2016-Januar
2016,0;Ausfuhr;Tsd. US $;2221;81355,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Juli;-9,92382470825306;2016-Juli
2016,0;Ausfuhr;Tsd. US $;2221;89531,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Juni;1,8427728043134532;2016-Juni
2016,0;Ausfuhr;Tsd. US $;2221;88382,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Mai;3,9641462381781394;2016-Mai
2016,0;Ausfuhr;Tsd. US $;2221;94573,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;März;18,040664511539088;2016-März
2016,0;Ausfuhr;Tsd. US $;2221;90652,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;November;7,065076178103224;2016-November
2016,0;Ausfuhr;Tsd. US $;2221;79560,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Oktober;-10,29023746701847;2016-Oktober
2016,0;Ausfuhr;Tsd. US $;2221;92475,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;September;-4,19679671798272;2016-September
2017,0;Ausfuhr;Tsd. US $;2221;91858,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;April;1,4086683888631295;2017-April
2017,0;Ausfuhr;Tsd. US $;2221;96450,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;August;28,509186841298817;2017-August
2017,0;Ausfuhr;Tsd. US $;2221;79537,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Dezember;16,717294005429597;2017-Dezember
2017,0;Ausfuhr;Tsd. US $;2221;83060,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Februar;-2,397179788484136;2017-Februar
2017,0;Ausfuhr;Tsd. US $;2221;90837,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Januar;7,412969444707218;2017-Januar
2017,0;Ausfuhr;Tsd. US $;2221;103129,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Juli;26,764181672915;2017-Juli
2017,0;Ausfuhr;Tsd. US $;2221;98298,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Juni;9,792139035641286;2017-Juni
2017,0;Ausfuhr;Tsd. US $;2221;99246,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Mai;12,292095675590051;2017-Mai
2017,0;Ausfuhr;Tsd. US $;2221;99049,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;März;4,732851871041418;2017-März
2017,0;Ausfuhr;Tsd. US $;2221;104248,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;November;14,998014384679877;2017-November
2017,0;Ausfuhr;Tsd. US $;2221;102540,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Oktober;28,88386123680241;2017-Oktober
2017,0;Ausfuhr;Tsd. US $;2221;106453,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;September;15,1154366044877;2017-September
2018,0;Ausfuhr;Tsd. US $;2221;106385,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;April;15,81462692416556;2018-April
2018,0;Ausfuhr;Tsd. US $;2221;89344,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;August;-7,367547952306895;2018-August
2018,0;Ausfuhr;Tsd. US $;2221;70465,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Dezember;-11,406012296164048;2018-Dezember
2018,0;Ausfuhr;Tsd. US $;2221;107234,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Februar;29,10426197929208;2018-Februar
2018,0;Ausfuhr;Tsd. US $;2221;108212,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Januar;19,12766824091505;2018-Januar
2018,0;Ausfuhr;Tsd. US $;2221;102564,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Juli;-0,5478575376470246;2018-Juli
2018,0;Ausfuhr;Tsd. US $;2221;104150,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Juni;5,953325601741643;2018-Juni
2018,0;Ausfuhr;Tsd. US $;2221;99807,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Mai;0,5652620760534429;2018-Mai
2018,0;Ausfuhr;Tsd. US $;2221;117760,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;März;18,890650082282505;2018-März
2018,0;Ausfuhr;Tsd. US $;2221;89857,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;November;-13,804581382856265;2018-November
2018,0;Ausfuhr;Tsd. US $;2221;99316,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Oktober;-3,1441388726350694;2018-Oktober
2018,0;Ausfuhr;Tsd. US $;2221;95964,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;September;-9,853174640451655;2018-September
2019,0;Ausfuhr;Tsd. US $;2221;90057,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;April;-15,34802838746064;2019-April
2019,0;Ausfuhr;Tsd. US $;2221;83481,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;August;-6,562276146131805;2019-August
2019,0;Ausfuhr;Tsd. US $;2221;66708,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Dezember;-5,331724969843185;2019-Dezember
2019,0;Ausfuhr;Tsd. US $;2221;93453,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Februar;-12,851334464815263;2019-Februar
2019,0;Ausfuhr;Tsd. US $;2221;101745,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Januar;-5,976231841200606;2019-Januar
2019,0;Ausfuhr;Tsd. US $;2221;95517,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Juli;-6,870831870831871;2019-Juli
2019,0;Ausfuhr;Tsd. US $;2221;92117,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Juni;-11,553528564570332;2019-Juni
2019,0;Ausfuhr;Tsd. US $;2221;98960,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Mai;-0,8486378710912061;2019-Mai
2019,0;Ausfuhr;Tsd. US $;2221;97792,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;März;-16,956521739130434;2019-März
2019,0;Ausfuhr;Tsd. US $;2221;87976,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;November;-2,093326062521562;2019-November
2019,0;Ausfuhr;Tsd. US $;2221;100510,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Oktober;1,202223206734061;2019-Oktober
2019,0;Ausfuhr;Tsd. US $;2221;92252,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;September;-3,8681172106206496;2019-September
2020,0;Ausfuhr;Tsd. US $;2221;84599,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;April;-6,0606060606060606;2020-April
2020,0;Ausfuhr;Tsd. US $;2221;79367,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;August;-4,928067464452989;2020-August
2020,0;Ausfuhr;Tsd. US $;2221;73522,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Dezember;10,21466690651796;2020-Dezember
2020,0;Ausfuhr;Tsd. US $;2221;92613,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Februar;-0,8988475490353439;2020-Februar
2020,0;Ausfuhr;Tsd. US $;2221;92097,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Januar;-9,482529854046884;2020-Januar
2020,0;Ausfuhr;Tsd. US $;2221;94034,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Juli;-1,5526032015243358;2020-Juli
2020,0;Ausfuhr;Tsd. US $;2221;88814,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Juni;-3,5856573705179287;2020-Juni
2020,0;Ausfuhr;Tsd. US $;2221;83120,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Mai;-16,006467259498788;2020-Mai
2020,0;Ausfuhr;Tsd. US $;2221;99498,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;März;1,7445189790575917;2020-März
2020,0;Ausfuhr;Tsd. US $;2221;92395,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;November;5,022960807492952;2020-November
2020,0;Ausfuhr;Tsd. US $;2221;92965,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Oktober;-7,506715749676649;2020-Oktober
2020,0;Ausfuhr;Tsd. US $;2221;90360,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;September;-2,050904045440749;2020-September
2021,0;Ausfuhr;Tsd. US $;2221;109607,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;April;29,56063310441021;2021-April
2021,0;Ausfuhr;Tsd. US $;2221;114668,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;August;44,478183627956206;2021-August
2021,0;Ausfuhr;Tsd. US $;2221;96847,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Dezember;31,72519789994832;2021-Dezember
2021,0;Ausfuhr;Tsd. US $;2221;105629,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Februar;14,054182458186215;2021-Februar
2021,0;Ausfuhr;Tsd. US $;2221;99515,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Januar;8,05455117973441;2021-Januar
2021,0;Ausfuhr;Tsd. US $;2221;112844,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Juli;20,00340302443797;2021-Juli
2021,0;Ausfuhr;Tsd. US $;2221;118746,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Juni;33,70189384556489;2021-Juni
2021,0;Ausfuhr;Tsd. US $;2221;117001,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Mai;40,76154956689124;2021-Mai
2021,0;Ausfuhr;Tsd. US $;2221;126926,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;März;27,566383243884303;2021-März
2021,0;Ausfuhr;Tsd. US $;2221;123555,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;November;33,72476865631257;2021-November
