Jahr;Import/Export;Maßeinheit;WZ;Kennzahl;Polymerart/Packmittel;Warenverzeichnis;Warennummer;Monat;relative Veränderung zum Vorjahr/Vorjahresmonat/Vorjahresquartal;Jahr-Monat
2022,0;Ausfuhr;Tsd. US $;2222;21510,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;November;-12,964311726147123;2022-November
2022,0;Ausfuhr;Tsd. US $;2222;19103,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Oktober;-23,08652413737569;2022-Oktober
2022,0;Ausfuhr;Tsd. US $;2222;20350,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;September;-21,36785162287481;2022-September
2023,0;Ausfuhr;Tsd. US $;2222;19272,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;April;-29,04532233717462;2023-April
2023,0;Ausfuhr;Tsd. US $;2222;18411,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;August;-8,302619782846897;2023-August
2023,0;Ausfuhr;Tsd. US $;2222;14014,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Dezember;-7,77836272703343;2023-Dezember
2023,0;Ausfuhr;Tsd. US $;2222;20255,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Februar;-24,86739122371008;2023-Februar
2023,0;Ausfuhr;Tsd. US $;2222;20825,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Januar;-16,60325978134636;2023-Januar
2023,0;Ausfuhr;Tsd. US $;2222;20014,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Juli;-7,731317136139412;2023-Juli
2023,0;Ausfuhr;Tsd. US $;2222;20964,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Juni;-9,360543041203684;2023-Juni
2023,0;Ausfuhr;Tsd. US $;2222;21723,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Mai;-5,214242080460773;2023-Mai
2023,0;Ausfuhr;Tsd. US $;2222;23750,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;März;-14,543753598157744;2023-März
2023,0;Ausfuhr;Tsd. US $;2222;21311,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;November;-0,9251510925151092;2023-November
2023,0;Ausfuhr;Tsd. US $;2222;18683,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Oktober;-2,198607548552584;2023-Oktober
2023,0;Ausfuhr;Tsd. US $;2222;18676,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;September;-8,226044226044225;2023-September
2024,0;Ausfuhr;Tsd. US $;2222;21434,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;April;11,218347862183478;2024-April
2024,0;Ausfuhr;Tsd. US $;2222;18148,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;August;-1,428493835207213;2024-August
2024,0;Ausfuhr;Tsd. US $;2222;12892,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Dezember;-8,006279434850864;2024-Dezember
2024,0;Ausfuhr;Tsd. US $;2222;22164,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Februar;9,42483337447544;2024-Februar
2024,0;Ausfuhr;Tsd. US $;2222;20650,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Januar;-0,8403361344537815;2024-Januar
2024,0;Ausfuhr;Tsd. US $;2222;22336,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Juli;11,601878684920557;2024-Juli
2024,0;Ausfuhr;Tsd. US $;2222;21310,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Juni;1,6504483877122686;2024-Juni
2024,0;Ausfuhr;Tsd. US $;2222;20160,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Mai;-7,195138792984395;2024-Mai
2024,0;Ausfuhr;Tsd. US $;2222;20779,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;März;-12,509473684210526;2024-März
2024,0;Ausfuhr;Tsd. US $;2222;18119,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;November;-14,978180282483224;2024-November
2024,0;Ausfuhr;Tsd. US $;2222;19295,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Oktober;3,2757051865332123;2024-Oktober
2024,0;Ausfuhr;Tsd. US $;2222;18480,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;September;-1,0494752623688155;2024-September
2025,0;Ausfuhr;Tsd. US $;2222;23661,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;April;10,390034524587104;2025-April
2025,0;Ausfuhr;Tsd. US $;2222;20685,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Februar;13,97950187348468;2025-Februar
2025,0;Ausfuhr;Tsd. US $;2222;20421,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Januar;58,40055848588271;2025-Januar
2025,0;Ausfuhr;Tsd. US $;2222;23282,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;März;5,04421584551525;2025-März
2015,0;Ausfuhr;Tsd. US $;2222;39985,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;April;;2015-April
2015,0;Ausfuhr;Tsd. US $;2222;38775,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;August;;2015-August
2015,0;Ausfuhr;Tsd. US $;2222;34629,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Dezember;;2015-Dezember
2015,0;Ausfuhr;Tsd. US $;2222;41812,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Februar;;2015-Februar
2015,0;Ausfuhr;Tsd. US $;2222;40053,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Januar;;2015-Januar
2015,0;Ausfuhr;Tsd. US $;2222;40642,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Juli;;2015-Juli
2015,0;Ausfuhr;Tsd. US $;2222;44392,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Juni;;2015-Juni
2015,0;Ausfuhr;Tsd. US $;2222;38825,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Mai;;2015-Mai
2015,0;Ausfuhr;Tsd. US $;2222;42938,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;März;;2015-März
2015,0;Ausfuhr;Tsd. US $;2222;37126,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;November;;2015-November
2015,0;Ausfuhr;Tsd. US $;2222;39441,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Oktober;;2015-Oktober
2015,0;Ausfuhr;Tsd. US $;2222;43528,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;September;;2015-September
2016,0;Ausfuhr;Tsd. US $;2222;43288,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;April;8,260597724146555;2016-April
2016,0;Ausfuhr;Tsd. US $;2222;41543,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;August;7,138620245003224;2016-August
2016,0;Ausfuhr;Tsd. US $;2222;30085,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Dezember;-13,121949810852175;2016-Dezember
2016,0;Ausfuhr;Tsd. US $;2222;42174,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Februar;0,8657801588060845;2016-Februar
2016,0;Ausfuhr;Tsd. US $;2222;41781,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Januar;4,3142835742641;2016-Januar
2016,0;Ausfuhr;Tsd. US $;2222;38216,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Juli;-5,9691944294080015;2016-Juli
2016,0;Ausfuhr;Tsd. US $;2222;50170,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Juni;13,015858713281672;2016-Juni
2016,0;Ausfuhr;Tsd. US $;2222;39964,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Mai;2,9336767546683835;2016-Mai
2016,0;Ausfuhr;Tsd. US $;2222;45818,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;März;6,707345474870744;2016-März
2016,0;Ausfuhr;Tsd. US $;2222;43541,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;November;17,278995851963582;2016-November
2016,0;Ausfuhr;Tsd. US $;2222;40896,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Oktober;3,689054537156765;2016-Oktober
2016,0;Ausfuhr;Tsd. US $;2222;45156,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;September;3,740121301231391;2016-September
2017,0;Ausfuhr;Tsd. US $;2222;38143,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;April;-11,885510996119017;2017-April
2017,0;Ausfuhr;Tsd. US $;2222;45993,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;August;10,7117926004381;2017-August
2017,0;Ausfuhr;Tsd. US $;2222;34653,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Dezember;15,18364633538308;2017-Dezember
2017,0;Ausfuhr;Tsd. US $;2222;39910,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Februar;-5,368236354151847;2017-Februar
2017,0;Ausfuhr;Tsd. US $;2222;43684,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Januar;4,55470189799191;2017-Januar
2017,0;Ausfuhr;Tsd. US $;2222;43540,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Juli;13,93133765961901;2017-Juli
2017,0;Ausfuhr;Tsd. US $;2222;48351,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Juni;-3,62567271277656;2017-Juni
2017,0;Ausfuhr;Tsd. US $;2222;47019,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Mai;17,65338804924432;2017-Mai
2017,0;Ausfuhr;Tsd. US $;2222;41154,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;März;-10,179405473831244;2017-März
2017,0;Ausfuhr;Tsd. US $;2222;47194,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;November;8,389793527939183;2017-November
2017,0;Ausfuhr;Tsd. US $;2222;41775,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Oktober;2,149354460093897;2017-Oktober
2017,0;Ausfuhr;Tsd. US $;2222;43678,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;September;-3,2730977057312427;2017-September
2018,0;Ausfuhr;Tsd. US $;2222;55086,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;April;44,41968382140891;2018-April
2018,0;Ausfuhr;Tsd. US $;2222;45280,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;August;-1,5502359054638748;2018-August
2018,0;Ausfuhr;Tsd. US $;2222;36471,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Dezember;5,24629902172972;2018-Dezember
2018,0;Ausfuhr;Tsd. US $;2222;47756,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Februar;19,659233274868456;2018-Februar
2018,0;Ausfuhr;Tsd. US $;2222;51121,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Januar;17,02453987730061;2018-Januar
2018,0;Ausfuhr;Tsd. US $;2222;52823,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Juli;21,32062471290767;2018-Juli
2018,0;Ausfuhr;Tsd. US $;2222;48561,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Juni;0,4343240057082583;2018-Juni
2018,0;Ausfuhr;Tsd. US $;2222;45456,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Mai;-3,324188094174695;2018-Mai
2018,0;Ausfuhr;Tsd. US $;2222;45928,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;März;11,600330466054332;2018-März
2018,0;Ausfuhr;Tsd. US $;2222;48505,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;November;2,7778954951900663;2018-November
2018,0;Ausfuhr;Tsd. US $;2222;52859,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Oktober;26,532615200478755;2018-Oktober
2018,0;Ausfuhr;Tsd. US $;2222;47015,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;September;7,640001831585695;2018-September
2019,0;Ausfuhr;Tsd. US $;2222;46449,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;April;-15,67911992157717;2019-April
2019,0;Ausfuhr;Tsd. US $;2222;41233,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;August;-8,937720848056536;2019-August
2019,0;Ausfuhr;Tsd. US $;2222;40925,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Dezember;12,212442762743002;2019-Dezember
2019,0;Ausfuhr;Tsd. US $;2222;49421,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Februar;3,4864729039283024;2019-Februar
2019,0;Ausfuhr;Tsd. US $;2222;53167,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Januar;4,002269126190802;2019-Januar
2019,0;Ausfuhr;Tsd. US $;2222;49923,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Juli;-5,490032750885032;2019-Juli
2019,0;Ausfuhr;Tsd. US $;2222;51780,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Juni;6,628776178414777;2019-Juni
2019,0;Ausfuhr;Tsd. US $;2222;42130,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Mai;-7,316965857092573;2019-Mai
2019,0;Ausfuhr;Tsd. US $;2222;51682,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;März;12,528305173314754;2019-März
2019,0;Ausfuhr;Tsd. US $;2222;40006,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;November;-17,521904958251728;2019-November
2019,0;Ausfuhr;Tsd. US $;2222;48054,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Oktober;-9,090221154391871;2019-Oktober
2019,0;Ausfuhr;Tsd. US $;2222;45074,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;September;-4,128469637349782;2019-September
2020,0;Ausfuhr;Tsd. US $;2222;53316,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;April;14,783956597558612;2020-April
2020,0;Ausfuhr;Tsd. US $;2222;51704,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;August;25,394708122135185;2020-August
2020,0;Ausfuhr;Tsd. US $;2222;42568,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Dezember;4,014660965180208;2020-Dezember
2020,0;Ausfuhr;Tsd. US $;2222;54755,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Februar;10,792982740130713;2020-Februar
2020,0;Ausfuhr;Tsd. US $;2222;42886,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Januar;-19,337182838979068;2020-Januar
2020,0;Ausfuhr;Tsd. US $;2222;47827,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Juli;-4,198465637081105;2020-Juli
2020,0;Ausfuhr;Tsd. US $;2222;49827,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Juni;-3,771726535341831;2020-Juni
2020,0;Ausfuhr;Tsd. US $;2222;39186,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Mai;-6,9878946119155;2020-Mai
2020,0;Ausfuhr;Tsd. US $;2222;43860,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;März;-15,134863201888471;2020-März
2020,0;Ausfuhr;Tsd. US $;2222;46451,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;November;16,110083487476878;2020-November
2020,0;Ausfuhr;Tsd. US $;2222;51728,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Oktober;7,645565405585383;2020-Oktober
2020,0;Ausfuhr;Tsd. US $;2222;46484,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;September;3,1281891999822515;2020-September
2021,0;Ausfuhr;Tsd. US $;2222;58297,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;April;9,342411283667191;2021-April
2021,0;Ausfuhr;Tsd. US $;2222;53330,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;August;3,144824384960545;2021-August
2021,0;Ausfuhr;Tsd. US $;2222;50301,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Dezember;18,16622815260289;2021-Dezember
2021,0;Ausfuhr;Tsd. US $;2222;59063,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Februar;7,867774632453657;2021-Februar
2021,0;Ausfuhr;Tsd. US $;2222;51316,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Januar;19,65676444527352;2021-Januar
2021,0;Ausfuhr;Tsd. US $;2222;60772,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Juli;27,06630146151755;2021-Juli
2021,0;Ausfuhr;Tsd. US $;2222;62029,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Juni;24,48873100929215;2021-Juni
2021,0;Ausfuhr;Tsd. US $;2222;55585,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Mai;41,849129791251976;2021-Mai
2021,0;Ausfuhr;Tsd. US $;2222;54920,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;März;25,216598267213865;2021-März
2021,0;Ausfuhr;Tsd. US $;2222;51058,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;November;9,91797808443306;2021-November
2021,0;Ausfuhr;Tsd. US $;2222;62456,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Oktober;20,739251469223632;2021-Oktober
2021,0;Ausfuhr;Tsd. US $;2222;57053,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;September;22,736855692281218;2021-September
2022,0;Ausfuhr;Tsd. US $;2222;48230,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;April;-17,268470075647116;2022-April
2022,0;Ausfuhr;Tsd. US $;2222;42636,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;August;-20,05250328145509;2022-August
2022,0;Ausfuhr;Tsd. US $;2222;38617,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Dezember;-23,228166438042983;2022-Dezember
2022,0;Ausfuhr;Tsd. US $;2222;55000,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Februar;-6,879095203426849;2022-Februar
2022,0;Ausfuhr;Tsd. US $;2222;50590,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Januar;-1,4147634266115832;2022-Januar
2022,0;Ausfuhr;Tsd. US $;2222;48679,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Juli;-19,89896662936879;2022-Juli
2022,0;Ausfuhr;Tsd. US $;2222;54682,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Juni;-11,844459849425268;2022-Juni
2022,0;Ausfuhr;Tsd. US $;2222;55215,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Mai;-0,6656472069803004;2022-Mai
2022,0;Ausfuhr;Tsd. US $;2222;58524,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;März;6,562272396212673;2022-März
2022,0;Ausfuhr;Tsd. US $;2222;47039,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;November;-7,871440322770183;2022-November
2022,0;Ausfuhr;Tsd. US $;2222;43755,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Oktober;-29,94267964647112;2022-Oktober
2022,0;Ausfuhr;Tsd. US $;2222;52866,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;September;-7,338790247664452;2022-September
2023,0;Ausfuhr;Tsd. US $;2222;50283,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;April;4,256686709516899;2023-April
2023,0;Ausfuhr;Tsd. US $;2222;51674,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;August;21,1980485974294;2023-August
2023,0;Ausfuhr;Tsd. US $;2222;39567,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Dezember;2,4600564518217367;2023-Dezember
2023,0;Ausfuhr;Tsd. US $;2222;55343,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Februar;0,6236363636363637;2023-Februar
2023,0;Ausfuhr;Tsd. US $;2222;53303,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Januar;5,362719905119588;2023-Januar
2023,0;Ausfuhr;Tsd. US $;2222;52481,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Juli;7,810349431993262;2023-Juli
2023,0;Ausfuhr;Tsd. US $;2222;55431,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Juni;1,3697377564829378;2023-Juni
2023,0;Ausfuhr;Tsd. US $;2222;52292,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Mai;-5,293851308521235;2023-Mai
2023,0;Ausfuhr;Tsd. US $;2222;65350,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;März;11,663591005399494;2023-März
2023,0;Ausfuhr;Tsd. US $;2222;53640,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;November;14,03303641659049;2023-November
